Id,Name,Rating,Date Created,Vehicle Id
100,Ryan Clarkson,2.6,1/10/18,1000
101,Rueben Griffiths,1.8,3/21/18,1001
102,Nojus Lovell,3.9,5/30/18,1002
103,Keiron Quintana,2.3,8/8/18,1003
104,Caleb Murray,1.4,10/17/18,1004
105,Raife Dunlop,1.6,12/26/18,1005
106,Moesha Floyd,2.8,3/6/19,1006
107,Chantal Schultz,3.6,5/15/19,1007
108,Tyla Sexton,2.5,7/24/19,1008
109,Jorden Lindsay,3.3,10/2/19,1009
110,Yousaf Knowles,3.8,12/11/19,1010
111,Brennan Ratcliffe,4.5,2/19/20,1011
112,Taryn Flores,2,4/29/20,1012
113,Joao Collier,3.2,7/8/20,1013
114,Elissa Goff,3.5,9/16/20,1014
115,Billie-Jo Fernandez,4.8,11/25/20,1015
116,Gavin Markham,4.3,2/3/21,1016
117,Efe Puckett,4.4,4/14/21,1017
118,Romeo Lowery,2.8,6/23/21,1018
119,Milosz Dickens,1.6,9/1/21,1019
