DriverId,FirstName,LastName,Rating,Make,Model
d-100,Ryan,Clarkson,2.6,Toyota,Offset
d-101,Rueben,Griffiths,1.8,Nissan,Narkhede
d-102,Nojus,Lovell,3.9,Subaru,Shapira
d-103,Keiron,Quintana,2.3,Subaru,Shapira
d-104,Caleb,Murray,1.4,Nissan,Narkhede
d-105,Raife,Dunlop,1.6,GM,Berglund
d-106,Moesha,Floyd,2.8,Hyundai,Palino
d-107,Chantal,Schultz,3.6,Nissan,Narkhede
d-108,Tyla,Sexton,2.5,GM,Berglund
d-109,Jorden,Lindsay,3.3,Hyundai,Palino
d-110,Yousaf,Knowles,3.8,Nissan,Narkhede
d-111,Brennan,Ratcliffe,4.5,Toyota,Offset
d-112,Taryn,Flores,2,GM,Berglund
d-113,Joao,Collier,3.2,Subaru,Shapira
d-114,Elissa,Goff,3.5,Hyundai,Palino
